X,Y,OBJECTID,Bar,HeritageGateway
-1.08503973138689,53.962702314952942,1,Bootham Bar,http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=1003&uid=MYO4226
-1.078535021142744,53.962727256437191,2,Monk Bar,http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=1003&uid=MYO4227
-1.086726470075782,53.954166832983965,3,Victoria Bar,
-1.070768411522666,53.955171600958074,4,Walmgate Bar,http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=1003&uid=MYO4228
-1.075236850944384,53.953965456789611,5,Fishergate Bar,http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=1003&uid=MYO4229
-1.09087425605267,53.955849498247012,6,Micklegate Bar,http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=1003&uid=MYO2196
